Timestamp,NO2_T500,T200U(b)
2021-08-27T21:00:00Z,5.41439,NA
2021-08-27T22:00:00Z,6.1270799999999985,5.952857142857143
2021-08-27T23:00:00Z,9.10288833333333,9.016666666666667
2021-08-28T00:00:00Z,12.328286,12.036
2021-08-28T01:00:00Z,8.77291,8.690000000000001
2021-08-28T02:00:00Z,7.856445000000002,7.767333333333331
2021-08-28T03:00:00Z,7.440341666666667,7.365333333333334
2021-08-28T04:00:00Z,12.482668333333333,12.438666666666666
2021-08-28T05:00:00Z,22.565125,23.222666666666665
2021-08-28T06:00:00Z,20.428755,20.959333333333333
2021-08-28T07:00:00Z,15.986236666666674,15.763333333333334
2021-08-28T08:00:00Z,4.455211666666666,4.199333333333334
2021-08-28T09:00:00Z,2.1159683333333335,1.9266666666666663
2021-08-28T10:00:00Z,2.926206666666666,2.650666666666666
2021-08-28T11:00:00Z,3.3938949999999988,3.072666666666666
2021-08-28T12:00:00Z,3.143331999999999,2.8446666666666665
2021-08-28T13:00:00Z,3.9719166666666657,3.816666666666667
2021-08-28T14:00:00Z,4.189398333333332,4.075333333333333
2021-08-28T15:00:00Z,3.6512316666666655,3.572666666666666
2021-08-28T16:00:00Z,3.9843983333333335,3.8746666666666663
2021-08-28T17:00:00Z,4.190753333333334,4.038
2021-08-28T18:00:00Z,6.366104999999998,6.159333333333334
2021-08-28T19:00:00Z,9.476711666666665,9.287333333333333
2021-08-28T20:00:00Z,11.642701666666666,11.394000000000002
2021-08-28T21:00:00Z,12.363935,12.138666666666666
2021-08-28T22:00:00Z,19.432356666666667,18.980000000000004
2021-08-28T23:00:00Z,16.86129166666667,16.486
2021-08-29T00:00:00Z,18.107559459459463,16.55666666666667
2021-08-29T01:00:00Z,18.80383833333333,18.538666666666668
2021-08-29T02:00:00Z,17.63244833333333,17.433333333333337
2021-08-29T03:00:00Z,13.9354,13.592
2021-08-29T04:00:00Z,13.4689,13.460666666666668
2021-08-29T05:00:00Z,10.767630000000002,10.282000000000002
2021-08-29T06:00:00Z,3.802726666666666,3.616
2021-08-29T07:00:00Z,2.8765449999999997,2.7086666666666668
2021-08-29T08:00:00Z,1.4387599999999996,1.3393333333333333
2021-08-29T09:00:00Z,1.4685083333333335,1.4053333333333335
2021-08-29T10:00:00Z,1.9454933333333335,1.896
2021-08-29T11:00:00Z,1.9849883333333336,1.9453333333333331
2021-08-29T12:00:00Z,2.0658899999999996,1.974
2021-08-29T13:00:00Z,2.4404933333333334,2.276
2021-08-29T14:00:00Z,2.2863450000000003,2.1326666666666663
2021-08-29T15:00:00Z,2.340373333333332,2.198666666666667
2021-08-29T16:00:00Z,2.48715,2.310666666666667
2021-08-29T17:00:00Z,3.088183333333333,2.948
2021-08-29T18:00:00Z,3.627210000000001,3.6225
2021-08-29T19:00:00Z,4.2965083333333345,4.546666666666667
2021-08-29T20:00:00Z,4.940993333333333,4.6899999999999995
2021-08-29T21:00:00Z,4.228346666666666,4.25
2021-08-29T22:00:00Z,2.467213333333333,2.9775
2021-08-29T23:00:00Z,2.4267833333333333,2.4233333333333333
2021-08-30T00:00:00Z,1.7907400000000002,1.9766666666666663
2021-08-30T01:00:00Z,1.3197466666666666,1.3725
2021-08-30T02:00:00Z,1.2842749999999998,1.4300000000000002
2021-08-30T03:00:00Z,1.6501033333333337,2.06
2021-08-30T04:00:00Z,2.9486516666666662,4.6375
2021-08-30T05:00:00Z,13.523089999999998,13.318000000000003
2021-08-30T06:00:00Z,13.777440000000006,13.416000000000002
2021-08-30T07:00:00Z,3.80663,3.6293333333333337
2021-08-30T08:00:00Z,1.916115,1.7819999999999998
2021-08-30T09:00:00Z,2.1938416666666667,2.082
2021-08-30T10:00:00Z,2.4529666666666663,2.3179999999999996
2021-08-30T11:00:00Z,2.749576666666667,2.619999999999999
2021-08-30T12:00:00Z,2.8698200000000003,2.6880000000000006
2021-08-30T13:00:00Z,3.2602283333333335,3.1153333333333326
2021-08-30T14:00:00Z,2.927061666666667,2.7419999999999995
2021-08-30T15:00:00Z,2.6599,2.4793333333333334
2021-08-30T16:00:00Z,3.635716666666667,3.3766666666666665
2021-08-30T17:00:00Z,4.037769999999999,3.812666666666666
2021-08-30T18:00:00Z,4.5998866666666665,4.389333333333334
2021-08-30T19:00:00Z,4.495426666666668,4.3223076923076915
2021-08-30T20:00:00Z,4.352576666666666,4.598571428571428
2021-08-30T21:00:00Z,3.8233816666666662,3.901666666666666
2021-08-30T22:00:00Z,3.0692916666666656,2.5025000000000004
2021-08-30T23:00:00Z,3.391196666666666,3.412857142857143
2021-08-31T00:00:00Z,4.418154054054052,4.284999999999999
2021-08-31T01:00:00Z,3.7319516666666663,2.66
2021-08-31T02:00:00Z,1.82699,NA
2021-08-31T03:00:00Z,3.631648333333334,4.220000000000001
2021-08-31T04:00:00Z,4.7530816666666675,4.855
2021-08-31T05:00:00Z,4.647901666666667,4.479230769230769
2021-08-31T06:00:00Z,5.922489999999999,5.750666666666668
2021-08-31T07:00:00Z,6.3546016666666665,6.410666666666667
2021-08-31T08:00:00Z,4.217743333333333,4.044666666666667
2021-08-31T09:00:00Z,3.885045000000001,3.616
2021-08-31T10:00:00Z,4.081970000000001,3.892
2021-08-31T11:00:00Z,7.56636,8.126
2021-08-31T12:00:00Z,4.096114,3.974000000000001
2021-08-31T13:00:00Z,4.501500000000001,4.349333333333333
2021-08-31T14:00:00Z,5.210093333333332,4.996666666666667
2021-08-31T15:00:00Z,6.148913333333332,6.004
2021-08-31T16:00:00Z,6.717268333333333,6.536666666666666
2021-08-31T17:00:00Z,7.763674999999998,7.595333333333333
2021-08-31T18:00:00Z,5.409333333333334,5.296666666666666
2021-08-31T19:00:00Z,6.157026666666667,6.345999999999999
2021-08-31T20:00:00Z,4.827050000000002,4.525
2021-08-31T21:00:00Z,4.363823333333333,4.5525
2021-08-31T22:00:00Z,3.704388333333333,4.375
2021-08-31T23:00:00Z,4.2049666666666665,4.211666666666667
